open_time,lgbm,mamba,tcn,patch,trend,volbreak
2024-10-14 11:00:00,0.16809881970571383,0.13801442252061633,0.1699890026825154,0.3333333333333333,0.083905852993891,0.10665856876393012
2024-10-14 12:00:00,0.1680767652347456,0.13802237744953977,0.17005113967719093,0.33333333333333326,0.0838962172038246,0.10662016710136567
2024-10-14 13:00:00,0.16796048079530712,0.13806046222039492,0.1702289637452162,0.3333333333333333,0.08387035830282574,0.10654640160292271
2024-10-14 14:00:00,0.1678537718313086,0.13810836724241884,0.1703762009628792,0.3333333333333333,0.08384961628450328,0.10647871034555678
2024-10-14 15:00:00,0.16780296464168384,0.13813645597032392,0.17043941632318033,0.3333333333333333,0.0838413491295165,0.1064464806019621
2024-10-14 16:00:00,0.1677682595022527,0.13815214359756928,0.17048744590513568,0.33333333333333326,0.08383435240351118,0.10642446525819782
2024-10-14 17:00:00,0.16420667921930082,0.14028086797308317,0.17467183464343042,0.33333333333333337,0.08334212224535223,0.10416516258550006
2024-10-14 18:00:00,0.16420911737878466,0.14027977672492856,0.17466836835206262,0.33333333333333326,0.08334269496918749,0.10416670924170338
2024-10-14 19:00:00,0.16420636372099373,0.14022668022511184,0.17456827370876937,0.33333333333333337,0.08339514289988194,0.10427020611190976
2024-10-14 20:00:00,0.164212364618375,0.14022374408171587,0.1745592596931987,0.3333333333333333,0.08339674212513003,0.1042745561482472
2024-10-14 21:00:00,0.16419563665733197,0.14020566869099177,0.17453424362229403,0.3333333333333333,0.08341611453098527,0.10431500316506366
2024-10-14 22:00:00,0.1641738546094764,0.14012702672698976,0.1743963601004468,0.33333333333333326,0.08349403809448502,0.10447538713526874
2024-10-14 23:00:00,0.1639856041260925,0.13995523220214187,0.1741751705632489,0.3333333333333333,0.08403366326975312,0.10451699650543028
2024-10-15 00:00:00,0.1639968192345332,0.1399502123798637,0.17415916368241952,0.33333333333333337,0.08403632059833781,0.10452415077151249
2024-10-15 01:00:00,0.16398892597704764,0.13994311316140784,0.17415008070410787,0.33333333333333326,0.08403221550270579,0.10455233132139752
2024-10-15 02:00:00,0.16411007817064852,0.13987033496889772,0.17394234078179913,0.33333333333333326,0.08405600066478519,0.1046879120805361
2024-10-15 03:00:00,0.1640935212786741,0.1398560503505712,0.17392445679502522,0.33333333333333337,0.08404749673124173,0.10474514151115456
2024-10-15 04:00:00,0.1641218049549776,0.1398375558613437,0.17387315500719358,0.33333333333333326,0.08405280397846615,0.10478134686468565
2024-10-15 05:00:00,0.16413506053545818,0.13982917113236507,0.17384973284085584,0.3333333333333333,0.08406283852597793,0.10478986363200961
2024-10-15 06:00:00,0.1641308829949895,0.13982576622249354,0.1738433788039862,0.3333333333333333,0.0840673387424741,0.10479929990272335
2024-10-15 07:00:00,0.16413079822050897,0.1398254944126615,0.17384276092667877,0.3333333333333333,0.08406755145019498,0.10480006165662259
2024-10-15 08:00:00,0.16412899766804884,0.1398249368614691,0.17384149430828796,0.33333333333333326,0.08406858726811839,0.10480265056074234
2024-10-15 09:00:00,0.16412726069295303,0.1398250617596741,0.1738404529001905,0.33333333333333337,0.08406957298502257,0.1048043183288265
2024-10-15 10:00:00,0.16412686690882786,0.13982452363861086,0.17383920307090803,0.33333333333333337,0.08407032069451505,0.10480575235380489
2024-10-15 11:00:00,0.16409215368780436,0.139809952390751,0.17380163043429256,0.33333333333333337,0.08409717511541934,0.10486575503839951
2024-10-15 12:00:00,0.16406079096688347,0.13980085782426221,0.17376762624487355,0.33333333333333337,0.08412066030284822,0.10491673132779922
2024-10-15 13:00:00,0.1640373066542569,0.13978610735524527,0.17373613246931238,0.3333333333333333,0.08414275101363218,0.10496436917421989
2024-10-15 14:00:00,0.16361136177648547,0.13942324200436507,0.17328513849453547,0.3333333333333333,0.08485832979152665,0.10548859459975399
2024-10-15 15:00:00,0.1634873457992426,0.13945339829236952,0.1731257498889934,0.33333333333333337,0.08499706975577595,0.10560310293028519
2024-10-15 16:00:00,0.16347244384664233,0.1394414828751539,0.17311059104098594,0.33333333333333326,0.08504799119976078,0.10559415770412375
2024-10-15 17:00:00,0.16337237358803755,0.1394656990313406,0.17295198141566512,0.33333333333333326,0.08517190368912954,0.10570470894249386
2024-10-15 18:00:00,0.16336163749321705,0.1394685186377286,0.17294103857372473,0.3333333333333333,0.08518223803125495,0.10571323393074133
2024-10-15 19:00:00,0.1633484790140332,0.1394845164823412,0.17292804700429282,0.33333333333333337,0.08518832430320795,0.10571729986279162
2024-10-15 20:00:00,0.16324218459556503,0.13964603331359987,0.1727769036358695,0.3333333333333333,0.08524338310383883,0.10575816201779344
2024-10-15 21:00:00,0.16324182851626098,0.13964731075311895,0.17277530195435117,0.3333333333333333,0.08524371971171608,0.10575850573121959
2024-10-15 22:00:00,0.16322559119040328,0.1396746909610274,0.1727480187715449,0.33333333333333326,0.08525300592809522,0.10576535981559591
2024-10-15 23:00:00,0.1632204161614578,0.1396792813099599,0.17274341996728643,0.3333333333333333,0.08525740666849674,0.10576614255946576
2024-10-16 00:00:00,0.1632096557665515,0.1396720993691198,0.1727306075641996,0.3333333333333333,0.0852943854614147,0.10575991850538115
2024-10-16 01:00:00,0.16306050777322853,0.1398544576526911,0.1725490982946432,0.33333333333333337,0.08540280647725317,0.10579979646885071
2024-10-16 02:00:00,0.16297824499649619,0.13981328092478026,0.17245495223978335,0.3333333333333333,0.08566135210012062,0.10575883640548628
2024-10-16 03:00:00,0.16297249348851592,0.13980941248209094,0.1724493844705578,0.3333333333333333,0.08567973587183415,0.10575564035366787
2024-10-16 04:00:00,0.15916762560162165,0.14309153645040826,0.1696564194536026,0.3333333333333333,0.08716007380502121,0.10759101135601293
2024-10-16 05:00:00,0.1591134224345164,0.1431105996594341,0.1696708869944245,0.3333333333333333,0.08716873311753712,0.10760302446075455
2024-10-16 06:00:00,0.15903323594806182,0.14314002678558618,0.16969101729830124,0.3333333333333333,0.08718141446045367,0.10762097217426382
2024-10-16 07:00:00,0.15895166701565872,0.14321790486893934,0.16966324835606109,0.33333333333333326,0.08718790882738466,0.10764593759862284
2024-10-16 08:00:00,0.15855606994423088,0.14333180143738464,0.16979329163260753,0.3333333333333333,0.08725541098063029,0.10773009267181344
2024-10-16 09:00:00,0.15847081754847434,0.14347192228968436,0.1697019972097566,0.3333333333333333,0.08725684288566149,0.10776508673308996
2024-10-16 10:00:00,0.1585478287775254,0.1432622468446042,0.16978446639606942,0.33333333333333326,0.08728433689600494,0.1077877877524626
2024-10-16 11:00:00,0.1585466253100335,0.14326427128470726,0.16978317763615694,0.3333333333333333,0.08728427012375763,0.10778832231201144
2024-10-16 12:00:00,0.15842497365496422,0.1434612508396741,0.16965290425744595,0.3333333333333333,0.08728718538983785,0.10784035252474478
2024-10-16 13:00:00,0.1584243224986055,0.1434621776050865,0.16965220695218636,0.33333333333333326,0.08728722548228192,0.10784073412850635
2024-10-16 14:00:00,0.15812034674714967,0.14394023080666785,0.16932668776244902,0.33333333333333337,0.08729759736186786,0.10798180398853234
2024-10-16 15:00:00,0.1585148277275277,0.1431927597640933,0.16974912648818438,0.33333333333333326,0.08728654555174027,0.10792340713512112
2024-10-16 16:00:00,0.15847320967327133,0.14329727993780153,0.16970455886976382,0.33333333333333337,0.08729853174105745,0.10789308644477268
2024-10-16 17:00:00,0.15848538568851506,0.14326975828023744,0.16971759782631674,0.33333333333333326,0.08731266194660782,0.10788126292498958
2024-10-16 18:00:00,0.15826429870448624,0.14400474405387767,0.1694808419154987,0.33333333333333337,0.08718901269988495,0.10772776929291922
2024-10-16 19:00:00,0.15773073735774532,0.1457848864047089,0.16890946588818584,0.3333333333333333,0.0868891467640154,0.10735243025201133
2024-10-16 20:00:00,0.15753403527277196,0.1464655012487966,0.16869882308851017,0.3333333333333333,0.0867704786429796,0.10719782841360842
2024-10-16 21:00:00,0.1575340972295025,0.14646555885237147,0.16869888943625216,0.33333333333333326,0.0867703868367206,0.10719773431181988
2024-10-16 22:00:00,0.15746350206128784,0.14639992378703212,0.1686232910312921,0.33333333333333326,0.08672299119176023,0.10745695859529442
2024-10-16 23:00:00,0.1574669172726466,0.14640309904146306,0.1686269482862835,0.33333333333333326,0.08703354392144652,0.10713615814482705
2024-10-17 00:00:00,0.1575008380628243,0.14643463651542882,0.16866327311838278,0.3333333333333333,0.08700093714012863,0.10706698182990225
2024-10-17 01:00:00,0.15751539150494295,0.14640641811299196,0.16867885799534638,0.3333333333333333,0.08700142963392499,0.1070645694194605
2024-10-17 02:00:00,0.15751620410970266,0.14640046372314008,0.16867972819121463,0.3333333333333333,0.08700312362211889,0.10706714702049039
2024-10-17 03:00:00,0.1573651734191423,0.14624063976832732,0.1685179936193574,0.3333333333333333,0.0871554287972272,0.1073874310626127
2024-10-17 04:00:00,0.15741931169563914,0.1460625968163806,0.16857596879604378,0.3333333333333333,0.0871839310796549,0.1074248582789484
2024-10-17 05:00:00,0.157280700306267,0.14628679634532749,0.16842753370890057,0.33333333333333337,0.08719238684576443,0.10747924946040718
2024-10-17 06:00:00,0.1573074487523731,0.14624374001931073,0.1684561778769353,0.3333333333333333,0.08719046785425474,0.10746883216379288
2024-10-17 07:00:00,0.15723041694375495,0.1463673070680993,0.1683736866525357,0.3333333333333333,0.08719622992471164,0.10749902607756523
2024-10-17 08:00:00,0.15722991363518607,0.1463672833072481,0.16837314767336792,0.3333333333333333,0.08719655673489671,0.107499765315968
2024-10-17 09:00:00,0.1572155792148155,0.14635011259573155,0.16835779734071135,0.3333333333333333,0.08718866955721895,0.10755450795818927
2024-10-17 10:00:00,0.15713578804156214,0.14649552004231783,0.16827235118936135,0.3333333333333333,0.08726308626703444,0.10749992112639097
2024-10-17 11:00:00,0.15710467789323249,0.14659898723684472,0.16823903619555555,0.33333333333333326,0.08724532732610568,0.10747863801492824
2024-10-17 12:00:00,0.157144442870893,0.14649971423832092,0.16828161940571615,0.33333333333333326,0.08723504807326947,0.10750584207846703
2024-10-17 13:00:00,0.15706942401558427,0.1468096376630029,0.16820128379710864,0.3333333333333333,0.08713180110050658,0.10745452009046425
2024-10-17 14:00:00,0.15825999957144252,0.14308731506209965,0.1694762380933245,0.33333333333333326,0.08757409589221919,0.10826901804758088
2024-10-17 15:00:00,0.15820478074092245,0.1432699982388868,0.1694171057813455,0.3333333333333333,0.08754354022956208,0.10823124167594984
2024-10-17 16:00:00,0.15863843962588123,0.1436691147500853,0.16988149903698546,0.33333333333333337,0.0878186714710733,0.1066589417826414
2024-10-17 17:00:00,0.1585941873376694,0.14417999426461858,0.16983411049058414,0.3333333333333333,0.08791792953944354,0.10614044503435105
2024-10-17 18:00:00,0.15820461435923283,0.14524425045003722,0.1694169276078151,0.3333333333333333,0.08792362306999331,0.10587725117958828
2024-10-17 19:00:00,0.15819776202339367,0.14523795946802748,0.16940958963167888,0.3333333333333333,0.0879544149191117,0.10586694062445497
2024-10-17 20:00:00,0.15819229263544582,0.14523293814070323,0.16940373261603003,0.3333333333333333,0.08797754014130649,0.10586016313318108
2024-10-17 21:00:00,0.158201448013518,0.1452413434962048,0.16941353685612984,0.3333333333333333,0.08807489136459007,0.10573544693622398
2024-10-17 22:00:00,0.1581843458970926,0.14522564241130673,0.169395222674637,0.33333333333333326,0.08809197694328572,0.10576947874034462
2024-10-17 23:00:00,0.1581991337537847,0.14523921882416746,0.16941105857965677,0.3333333333333333,0.0881015269624443,0.10571572854661343
2024-10-18 00:00:00,0.15821318071462545,0.14525211503649782,0.16942610107988665,0.3333333333333333,0.0881130925475438,0.10566217728811299
2024-10-18 01:00:00,0.15818899532125708,0.14522991094753454,0.16940020161384356,0.3333333333333333,0.08814546353463379,0.10570209524939775
2024-10-18 02:00:00,0.15825098592551065,0.14528682318670166,0.1694665856302373,0.3333333333333333,0.08808095720080544,0.10558131472341167
2024-10-18 03:00:00,0.15825035743885163,0.14528624618663075,0.16946591260132948,0.3333333333333333,0.08808043049878733,0.10558371994106756
2024-10-18 04:00:00,0.15825855135263342,0.1452937688424667,0.16947468723602407,0.3333333333333333,0.08807283276845009,0.10556682646709237
2024-10-18 05:00:00,0.15826007091096034,0.14529516391625202,0.1694763144888328,0.3333333333333333,0.08807066299976216,0.1055644543508593
2024-10-18 06:00:00,0.15827160343065003,0.14530575167429505,0.16948866434386903,0.3333333333333333,0.08805714168314446,0.10554350553470816
2024-10-18 07:00:00,0.15827848316645887,0.14531206781162712,0.1694960316618718,0.33333333333333326,0.08805086207942951,0.10552922194727936
2024-10-18 08:00:00,0.1582783003340828,0.1453118999571588,0.16949583587175812,0.33333333333333337,0.08804889009498192,0.10553174040868521
2024-10-18 09:00:00,0.15828254243692605,0.14531579454045082,0.16950037862187461,0.33333333333333326,0.08804868744577184,0.10551926362164332
2024-10-18 10:00:00,0.1583029578730133,0.14533453751279782,0.16952224094537052,0.33333333333333326,0.08802679937887453,0.10548013095661046
2024-10-18 11:00:00,0.1582878891157597,0.14542424565007342,0.1695061042317411,0.33333333333333337,0.08800019274185152,0.1054482349272411
2024-10-18 12:00:00,0.1583045289971921,0.14539665084302805,0.16952392341861788,0.3333333333333333,0.08799785037800907,0.10544371302981947
2024-10-18 13:00:00,0.15829909531221745,0.14540531817241029,0.16951810463629144,0.33333333333333326,0.0879996329433348,0.10544451560241277
2024-10-18 14:00:00,0.15840002784025853,0.14518958703933216,0.16962619047731237,0.3333333333333333,0.08806069323401511,0.10539016807574858
2024-10-18 15:00:00,0.15840463199809549,0.14515492790170081,0.16963112094206598,0.3333333333333333,0.08808663195107218,0.10538935387373223
2024-10-18 16:00:00,0.15838964742744166,0.14517618377214622,0.1696150743815281,0.33333333333333337,0.08808810419790016,0.10539765688765053
2024-10-18 17:00:00,0.15834516801970336,0.1452362409532182,0.16958738173725454,0.3333333333333333,0.0880892410741456,0.10540863488234514
2024-10-18 18:00:00,0.1583008739398356,0.14524161187741835,0.16965244734522925,0.33333333333333326,0.08806491946257257,0.10540681404161097
2024-10-18 19:00:00,0.15830728506769642,0.14522474729239873,0.1696596466733971,0.33333333333333326,0.08806378691755498,0.10541120071561941
2024-10-18 20:00:00,0.1583063857037435,0.14521709311238937,0.16966974698185652,0.33333333333333337,0.08806232880069094,0.10541111206798628
2024-10-18 21:00:00,0.15830271269220977,0.14521044523477472,0.16968521770220518,0.3333333333333333,0.08805962470930517,0.10540866632817175
2024-10-18 22:00:00,0.15829229037903148,0.1452128752486766,0.16970337664322604,0.33333333333333337,0.08805639794947133,0.10540172644626136
2024-10-18 23:00:00,0.15831704815691683,0.14515054954821982,0.16973036247234552,0.33333333333333326,0.08805049463781704,0.10541821185136756
2024-10-19 00:00:00,0.15828338419603485,0.14514402793372236,0.16980478164625348,0.33333333333333337,0.08803867678415807,0.10539579610649787
2024-10-19 01:00:00,0.15823517943776172,0.14516455664857622,0.16987629374168586,0.33333333333333337,0.08802693872461663,0.10536369811402618
2024-10-19 02:00:00,0.15816711686577142,0.14517090682872133,0.17000710717094245,0.33333333333333337,0.08800315835681576,0.10531837744441572
2024-10-19 03:00:00,0.15745597549741322,0.14566543369739934,0.17094286261264066,0.3333333333333333,0.08775754349615544,0.10484485136305804
2024-10-19 04:00:00,0.15692824710283398,0.14514725684113874,0.17264126956337747,0.3333333333333333,0.08745643909899617,0.10449345406032036
2024-10-19 05:00:00,0.15668510789514173,0.14497019398305766,0.17271238129215832,0.3333333333333333,0.08742468915531128,0.10487429434099771
2024-10-19 06:00:00,0.15667768796249007,0.1449630049019396,0.17272265229197356,0.3333333333333333,0.08742468430537309,0.10487863720489035
2024-10-19 07:00:00,0.15662459413066862,0.14493005843923076,0.1727865432840237,0.33333333333333337,0.08742487332372673,0.10490059748901695
2024-10-19 08:00:00,0.15660350020695954,0.14491289020046674,0.17280914226178745,0.33333333333333337,0.08742737343229995,0.10491376056515304
