open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,sentiment_regime,dominance_rotation
2024-07-26 22:00:00,0.10269322291342313,0.12356034613091704,0.10618587907195749,0.2222222222222222,0.07385841511882824,0.06941205579813231,0.08762144337147235,0.14532914502158395,0.06911727035146333
2024-07-26 23:00:00,0.10277993789615694,0.12309748345920057,0.10627560577271794,0.2222222222222222,0.07387069268921047,0.06947070294590492,0.08769543162243487,0.14545186211959427,0.06913606127255784
2024-07-27 00:00:00,0.10277649497573065,0.12308041418974129,0.10630000640442364,0.2222222222222222,0.07387436303804204,0.06947602714483095,0.08769249400251598,0.14544698977585305,0.06913098824664024
2024-07-27 01:00:00,0.10278093782098977,0.12305278297058582,0.10632295535601417,0.2222222222222222,0.07387640377437829,0.06946772925819057,0.08769628479321508,0.14545327719078316,0.06912740661362096
2024-07-27 02:00:00,0.10318259836395392,0.12160653319211168,0.10673851189817185,0.2222222222222222,0.07374411331115811,0.06938954490104013,0.08803899559263714,0.14602169817945054,0.06905578233925438
2024-07-27 03:00:00,0.10319537442524726,0.12148995014368276,0.10681995793214578,0.22222222222222215,0.07374727261511829,0.06939392041805761,0.08804989657421478,0.14603977857474668,0.06904162709456453
2024-07-27 04:00:00,0.10341931095751555,0.12172928199926973,0.10708257882585466,0.2222222222222222,0.07303609640711588,0.06954848852783824,0.08814301948838695,0.1463566885309283,0.06846231304086847
2024-07-27 05:00:00,0.10338293241310331,0.1217135223506983,0.10710289391137559,0.22222222222222227,0.07304638162224594,0.06955058289608856,0.08814063606551131,0.1463707728158618,0.06847005570289307
2024-07-27 06:00:00,0.10352216294202797,0.12077480412779582,0.1072788701246065,0.22222222222222224,0.07315541029315503,0.06964501008604275,0.08825982490306927,0.1465708905914428,0.06857080470963765
2024-07-27 07:00:00,0.10351880717073476,0.12077577082302073,0.10728080279267284,0.2222222222222222,0.07315636794239683,0.06964426730848661,0.08825793146904015,0.14657206376146834,0.0685717665099575
2024-07-27 08:00:00,0.10347744910948599,0.12077297998429154,0.10733758787987284,0.22222222222222224,0.07317313273422282,0.06963087019338181,0.08823222309111313,0.14656867683220784,0.06858485795320182
2024-07-27 09:00:00,0.10343139683136383,0.12078021184718508,0.10737753388236405,0.22222222222222215,0.07318825211667998,0.06961901990368202,0.08820544820547842,0.1465774533364845,0.06859846165453978
2024-07-27 10:00:00,0.10343148425902661,0.12078280525819664,0.10738528729953142,0.2222222222222222,0.07317998744755881,0.06961988350775455,0.08820605794347047,0.14658060066977457,0.06859167139246464
2024-07-27 11:00:00,0.103413207613421,0.1207863728778583,0.10740874574261812,0.2222222222222222,0.07318072347203947,0.06961549378160393,0.08819571289857854,0.14658493029129518,0.06859259110036327
2024-07-27 12:00:00,0.10340834952044403,0.1207866941143316,0.10741686604686224,0.2222222222222222,0.07318161996428449,0.06961223204444493,0.08819287274089413,0.14658532014012438,0.06859382320639205
2024-07-27 13:00:00,0.10340254678035014,0.12078099501448256,0.10743243550357104,0.22222222222222215,0.07318448218342259,0.06961456890493466,0.0881881347297189,0.1465784037791625,0.06859621088213537
2024-07-27 14:00:00,0.10339309869384329,0.12077673383689656,0.10745084734075824,0.22222222222222224,0.07318665666968018,0.069618121068061,0.08818155588865018,0.14657323246385168,0.06859753181603673
2024-07-27 15:00:00,0.1029256614329797,0.12100418697143639,0.10767814458706378,0.2222222222222222,0.0730918788615704,0.06975592069112219,0.08793620770383949,0.14684926692930228,0.06853651060046363
2024-07-27 16:00:00,0.10287447138268836,0.12094633876938643,0.10782991625290471,0.22222222222222215,0.07311988883061686,0.06977766153357426,0.08789292982931403,0.14677906302746363,0.06855750815182937
2024-07-27 17:00:00,0.10286970339995508,0.12094818228589833,0.10783305163889485,0.2222222222222222,0.0731191903409102,0.06977913927256521,0.08789018675367924,0.14678130029755415,0.06855702378832071
2024-07-27 18:00:00,0.10284781061881171,0.12096422307653049,0.10784822121318272,0.2222222222222222,0.07311587905198713,0.0697664805094034,0.08787889985323104,0.14680076721356966,0.06855549624106162
2024-07-27 19:00:00,0.1026881011746974,0.12106361668637268,0.10793743389464029,0.2222222222222222,0.0730841208626714,0.06974683573103088,0.0877957210764556,0.14692139013669406,0.06854055821521553
2024-07-27 20:00:00,0.10267465165075444,0.12106697662368862,0.10795217103106318,0.2222222222222222,0.07308366253215279,0.06974706468816509,0.08778780281294828,0.14692546771734744,0.06853998072165803
2024-07-27 21:00:00,0.10241049316058257,0.12120252882746121,0.1081077868295861,0.2222222222222222,0.07309979082731219,0.06971473602179162,0.08764073158802738,0.14708997228741952,0.06851173823559722
2024-07-27 22:00:00,0.10219610110283743,0.12126435440664483,0.10820572746673904,0.22222222222222224,0.07315053265824284,0.06966558632938727,0.08766132346942578,0.14716500308765737,0.06846914925684335
2024-07-27 23:00:00,0.10219928127795605,0.12126812795454442,0.10821109787283922,0.2222222222222222,0.07315336346336467,0.06965549512906449,0.08766405134609381,0.1471695826212805,0.06845677811263463
2024-07-28 00:00:00,0.10219983647332335,0.12126878674100551,0.10821283215594357,0.2222222222222222,0.07315467120433435,0.06964868847930628,0.08766458207402648,0.1471703821168293,0.06845799853300898
2024-07-28 01:00:00,0.10223525553406847,0.12131081446504387,0.10795036923762094,0.22222222222222224,0.07321206784145191,0.06958760462940054,0.08775253675176926,0.14722138647147368,0.06850774284694916
2024-07-28 02:00:00,0.1022143621821475,0.12128602272832646,0.10799394654857446,0.22222222222222224,0.0732179908782765,0.06959131875649754,0.08777222555544702,0.14719129950957607,0.06851061161893236
2024-07-28 03:00:00,0.10228291210516853,0.12136736303456187,0.1076583828591582,0.2222222222222222,0.07326754953066113,0.06952273127302261,0.08783195751985798,0.14729001315446258,0.06855686830088505
2024-07-28 04:00:00,0.10226508492862106,0.1213462095753634,0.10769766989664714,0.2222222222222222,0.07327350306260397,0.06952601461272054,0.08784970070207973,0.14726434156363533,0.06855525343610662
2024-07-28 05:00:00,0.10233569245461283,0.12142999140229462,0.10774435534209525,0.2222222222222222,0.07332763868914936,0.06905845698681831,0.08791426704095984,0.14736601820950007,0.06860135765234764
2024-07-28 06:00:00,0.10232079597759608,0.12141231546702042,0.10779104042430528,0.2222222222222222,0.07333675285608482,0.06906500831516377,0.08792226900094088,0.14734456690105965,0.0685850288356069
2024-07-28 07:00:00,0.1023180629842078,0.12140907253822714,0.1078058787762324,0.22222222222222215,0.07334047187858933,0.06906788572637314,0.0879183618985357,0.1473406313205817,0.06857741265503052
2024-07-28 08:00:00,0.10230302864495425,0.12139123301769905,0.10785566198776196,0.22222222222222227,0.0733499966616167,0.06907567767589988,0.08792399398196689,0.14731898148698924,0.06855920432088984
2024-07-28 09:00:00,0.10230843701961997,0.12139765051362258,0.10786171889232668,0.2222222222222222,0.07335400434504324,0.06907941106892761,0.08790078956957773,0.14732676968503,0.06854899668362985
2024-07-28 10:00:00,0.10231236887329684,0.12140231599197844,0.10786666749353162,0.2222222222222222,0.07335710270487086,0.06908226169582396,0.08788299432506921,0.14733243165502938,0.06854163503817749
2024-07-28 11:00:00,0.10231368389442379,0.1214038763762423,0.1078683442733841,0.2222222222222222,0.07335815354437533,0.06907253832420328,0.08788425561015308,0.14733432531913315,0.06854260043586265
2024-07-28 12:00:00,0.10230771423093939,0.12139679286346004,0.10788328600786067,0.2222222222222222,0.07336065662065112,0.06906843592969181,0.08789077758785377,0.14732572885081754,0.06854438568650355
2024-07-28 13:00:00,0.10229745779939654,0.12138462273626209,0.10790938169544027,0.22222222222222215,0.0733646626350805,0.06906148240120813,0.0879024712948414,0.1473109593267028,0.06854673988884598
2024-07-28 14:00:00,0.10232041067350434,0.12141185827098819,0.10802769069863556,0.22222222222222215,0.07342323631750926,0.06897972399358028,0.08777898612502923,0.14734401205329897,0.06849185964523188
2024-07-28 15:00:00,0.10227202724147108,0.121354447219234,0.1084198340722581,0.2222222222222222,0.07338851726057186,0.06885337162899526,0.08775037947350532,0.14727433867194947,0.06846486220979273
2024-07-28 16:00:00,0.1022592433607815,0.12133927805894408,0.10834448239673121,0.22222222222222215,0.07337934378397275,0.06882923874103727,0.08771262502972563,0.14725592955632913,0.06865763685025623
2024-07-28 17:00:00,0.10224994284052079,0.12132824220167661,0.10830465036790855,0.22222222222222215,0.07337266990246188,0.06893417433356154,0.08768829216556247,0.14724253656894393,0.0686572693971419
2024-07-28 18:00:00,0.10225008084906309,0.1213284059605344,0.10830422517186941,0.22222222222222215,0.07337276893484213,0.06893419274209826,0.08768802033654134,0.1472427353047796,0.06865734847804952
2024-07-28 19:00:00,0.10222614921237233,0.1213455509883492,0.10827278723720134,0.2222222222222222,0.07338313730780702,0.06894327373693179,0.08767656976262071,0.1472635423101329,0.06866676722236251
2024-07-28 20:00:00,0.10208066891635469,0.12136443518009364,0.10809109544797195,0.2222222222222222,0.07353913247708689,0.06904820054998313,0.08758908423151708,0.14728645994450268,0.06877870103026776
2024-07-28 21:00:00,0.10191883408670348,0.1215127524328113,0.10787692287933189,0.2222222222222222,0.07357247156191718,0.0690828318557957,0.08751388215081106,0.1474664560287679,0.06883362678163928
2024-07-28 22:00:00,0.10180818705082686,0.1216681565269386,0.10772104398146484,0.2222222222222222,0.07358092039918196,0.06902390986952119,0.08747401177305518,0.14765505262093206,0.06884649555585716
2024-07-28 23:00:00,0.10180434943422761,0.12166402796464874,0.10771698697328366,0.2222222222222222,0.07359316541048513,0.06903436964471331,0.08747076472377943,0.14765004224599454,0.06884407138064537
2024-07-29 00:00:00,0.10180224795443331,0.12166188876290934,0.1077147726691749,0.2222222222222222,0.07359967008936329,0.06903996332714112,0.0874689968683311,0.14764744613576805,0.06884279197065672
2024-07-29 01:00:00,0.10180130658437601,0.12166219352131712,0.10771369901309433,0.22222222222222227,0.07360054214796985,0.0690411787336511,0.08746839300961068,0.14764781598700946,0.06884264878074925
2024-07-29 02:00:00,0.10173217207445331,0.12163012442482599,0.10763457777792412,0.22222222222222227,0.07376078676722844,0.06918135988034502,0.08741811672901696,0.14760889730635326,0.06881174281763072
2024-07-29 03:00:00,0.10164804258920043,0.12167888263797749,0.10752384020213863,0.22222222222222227,0.07374260640474779,0.06921013101212795,0.08737452858436558,0.14766806970391477,0.06893167664330514
2024-07-29 04:00:00,0.10158179264280753,0.12165742284871497,0.10744640131299518,0.2222222222222222,0.07384726125606848,0.0692782760151366,0.08731836629490511,0.14764202635450238,0.06900623105264758
2024-07-29 05:00:00,0.10157405030296991,0.12165314122431004,0.10743730201464435,0.2222222222222222,0.07386547758462061,0.06927464040416692,0.0873152932029443,0.1476368302251711,0.06902104281895055
2024-07-29 06:00:00,0.10156858414737596,0.12164749716739254,0.10743129528796744,0.2222222222222222,0.07388384536453828,0.06927124354049356,0.08731124110505287,0.1476299806636676,0.06903409050128959
2024-07-29 07:00:00,0.10149697203027834,0.12160392299565292,0.1073487316537629,0.22222222222222215,0.0742213726960148,0.06923542892653957,0.08728319576388023,0.14757709955816897,0.06901105415348004
2024-07-29 08:00:00,0.10148672677201034,0.12159513612976236,0.10733756595323271,0.2222222222222222,0.0742148431536094,0.0692293651301696,0.08732077450643298,0.147566435920431,0.06902693021212933
2024-07-29 09:00:00,0.10146150902192008,0.12156776262316774,0.10731065162452029,0.22222222222222224,0.07419719061012595,0.06921290863177178,0.08742692077941241,0.14753321575278797,0.06906761873407168
2024-07-29 10:00:00,0.10141431101370778,0.12156868407835483,0.1072512111961456,0.22222222222222227,0.07417807616554255,0.06931857910235696,0.08744607044800999,0.1475343340200324,0.06906651175362771
2024-07-29 11:00:00,0.10140245935227489,0.12155867723279329,0.10723823019650153,0.22222222222222227,0.07417055309936296,0.06933089004684365,0.08747785717702329,0.14752218982922574,0.06907692084375242
2024-07-29 12:00:00,0.1013950267390731,0.12155289022900649,0.10722969351311278,0.22222222222222224,0.07416593299480394,0.06933795050992118,0.08749716373971236,0.14751516678907253,0.06908395326307554
2024-07-29 13:00:00,0.10136438799470052,0.12155465104261728,0.10720242798823776,0.2222222222222222,0.07420074361925362,0.06933764183612116,0.0875171848481874,0.14751730369188898,0.06908343675677117
2024-07-29 14:00:00,0.10106316517758554,0.1216338752163075,0.10727229799076012,0.22222222222222224,0.07430880725459964,0.06922847439510378,0.08767411766277963,0.14761344922305344,0.06898359085758815
2024-07-29 15:00:00,0.10109459240136158,0.12167169923466721,0.1073056560446861,0.22222222222222224,0.07434253225725432,0.06917873700889202,0.087528291850517,0.14765935200962194,0.06899691697077757
2024-07-29 16:00:00,0.10106500939246278,0.12163609480839979,0.10727425551076777,0.2222222222222222,0.07437727493852171,0.06920640955274557,0.08758818435551065,0.14761614289407254,0.0690144063252971
2024-07-29 17:00:00,0.1009842277551512,0.12153887062612469,0.10718851079997585,0.2222222222222222,0.07446894505134634,0.0692746659681014,0.0877559534821901,0.1474981527628858,0.06906845133200246
2024-07-29 18:00:00,0.10098559337817023,0.12154051421228779,0.10718996032433202,0.2222222222222222,0.0744715643791832,0.0692771864690258,0.08774784763693862,0.14750014739984202,0.06906496397799805
2024-07-29 19:00:00,0.10097713518353564,0.1215303344104883,0.10718098247395785,0.22222222222222227,0.07446156247871892,0.06927435384233943,0.08774614728666237,0.14748779331136658,0.06911946879070868
2024-07-29 20:00:00,0.10087553801153719,0.12150217451156362,0.10715614747578432,0.22222222222222224,0.07451621025159175,0.06934515515188729,0.08784979771313663,0.14745361878718366,0.0690791358750934
2024-07-29 21:00:00,0.10079799495262767,0.12163095593187304,0.10726972339261288,0.2222222222222222,0.0745247870738189,0.0694211470378456,0.08782598191990512,0.14760990641358634,0.06869728105550828
2024-07-29 22:00:00,0.10008111282839942,0.12200924842270983,0.10755938155028899,0.22222222222222215,0.07432419224189775,0.06950129612466223,0.08741126943271775,0.14800849431140362,0.06888278286569816
2024-07-29 23:00:00,0.10003095803006651,0.12207673585398846,0.10755833807243524,0.2222222222222222,0.07431940859847691,0.0694985903175698,0.08740457387973564,0.14800705842004985,0.06888211460545539
2024-07-30 00:00:00,0.09970609849031668,0.12229995136779943,0.10768913304101281,0.2222222222222222,0.0742433109611975,0.06944808585375707,0.08723827967842367,0.14818704054790935,0.06896587783736131
2024-07-30 01:00:00,0.09970010799683113,0.12231035223682131,0.10768605735607019,0.2222222222222222,0.07424302991670123,0.06944782439182218,0.08723945035089431,0.14818280821140117,0.0689681473172363
2024-07-30 02:00:00,0.09968801690446755,0.1223212809817646,0.10768879518338301,0.22222222222222215,0.07424056592188809,0.06944595435514257,0.08723536320174739,0.14818657563449728,0.06897122559488725
2024-07-30 03:00:00,0.09968301615362064,0.12233799010626006,0.10768652776905,0.2222222222222222,0.07424222210599524,0.06944735239909933,0.0872395433370292,0.14817878459906034,0.06896234130766302
2024-07-30 04:00:00,0.09965821957685926,0.12238432422363799,0.10769996455301821,0.2222222222222222,0.07424353587522182,0.06945051963448676,0.08723771416540285,0.14813880005143926,0.06896469969771157
2024-07-30 05:00:00,0.09966870820100676,0.12265860588971678,0.10794116842083423,0.22222222222222224,0.07428116335173202,0.06950245767627239,0.08722608289227704,0.14748236827274738,0.06901722307319128
