open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,sentiment_regime,dominance_rotation
2025-06-29 13:00:00,0.00022399018506307953,0.0066576962180684126,0.0006374893690429345,2.3164210218472303e-05,7.391488162140615e-05,8.96395702353299e-07,0.0005470924033854429,6.052964356462495e-05,0.9917752266933333
2025-06-29 14:00:00,0.0002384270825198845,0.011728944839674241,0.00038848062096676897,2.3746726956351018e-05,5.271235186851169e-05,6.081295542444839e-07,0.0004828590989997598,6.205179908737656e-05,0.9870221693503728
2025-06-29 15:00:00,0.00020857876148666404,0.009456227645813898,0.00046778071449934635,2.244787880618954e-05,5.6006698469337705e-05,6.832557537220272e-07,0.00045644869521328167,5.865782127279291e-05,0.9892731685286847
2025-06-29 16:00:00,0.0003106800992403353,0.014094323894892073,0.0003608926879114656,2.686186332208299e-05,5.755359607923897e-05,5.950827313368175e-07,0.000546201383668445,7.01918605051663e-05,0.9845326995316499
2025-06-29 17:00:00,0.0002803878753966183,0.012549268295424153,0.00029194403693445754,2.3060043945772358e-05,4.8151809862757856e-05,4.790959274217397e-07,0.00046889628465503273,6.025745006877439e-05,0.986277555107785
2025-06-29 18:00:00,0.00022671308554296257,0.010632149353240378,0.0003393316662267927,2.2257504837521586e-05,5.1088792459941814e-05,5.837525757610807e-07,0.0004525776858252097,5.8160361253272575e-05,0.9882171377980381
2025-06-29 19:00:00,0.00021174406252228822,0.010159241707145987,0.00035119112449570546,2.1856494820409e-05,4.29248207332254e-05,6.076045595204414e-07,0.00044442366376108364,5.711249503324007e-05,0.9887108980269286
2025-06-29 20:00:00,0.0002586858730965379,0.00974551242171708,0.0004049274014117667,2.5959201172051812e-05,6.106361115048587e-05,8.213244065223115e-07,0.0005278469117756913,6.783314342889429e-05,0.9889073501118409
2025-06-29 21:00:00,0.0002800715823794663,0.01195404557932263,0.0003621445692602615,2.561343779116081e-05,5.963256058089277e-05,6.946343512201023e-07,0.0005208162588831466,6.69296403953075e-05,0.9867300517370359
2025-06-29 22:00:00,0.00028091006958395567,0.011623785928829346,0.0003782318397367503,2.6201062037355486e-05,6.134044770737656e-05,7.365308365942744e-07,0.0005327648408746571,6.846514218175437e-05,0.9870275641382122
2025-06-29 23:00:00,0.00030443066583742904,0.011498661697384513,0.0003981037374701194,2.7994540730240657e-05,7.091111254647938e-05,8.311974484460378e-07,0.000569232919499286,7.315162296384115e-05,0.9870566825061197
2025-06-30 00:00:00,0.0003157458849962831,0.011079495462768003,0.00042626256514804143,2.948850231348087e-05,7.779432537487167e-05,9.329196816817302e-07,0.0005996107035766277,7.705544533809417e-05,0.987393614190803
2025-06-30 01:00:00,0.0003217533977310215,0.011077819382166702,0.00047085855887615526,2.9904460492652135e-05,8.03219244418817e-05,9.557463690313127e-07,0.0006080686772580282,7.814237211373487e-05,0.9873321754805507
2025-06-30 02:00:00,0.0002949908749202026,0.011506587122944377,0.0004134786055715579,2.8276102470822793e-05,8.535748273709936e-05,8.555544553560479e-07,0.0005749581147491489,7.388736278134986e-05,0.9870216087793701
2025-06-30 03:00:00,0.0002765594820256718,0.010939898890056678,0.0003512133625228717,2.6509376790556492e-05,8.082783476645162e-05,7.455482790441017e-07,0.0005390340241693745,6.927078942553951e-05,0.9877159406919639
2025-06-30 04:00:00,0.0002652092918801189,0.011142775857038434,0.00032244489250717994,2.542141385032726e-05,8.09433095688382e-05,6.92642984076901e-07,0.0005169116994367983,6.642786888723939e-05,0.987579173023847
2025-06-30 05:00:00,0.0002506221048544726,0.010166966038060976,0.0002749673802707084,2.4023171293808155e-05,7.461809335702767e-05,6.194815568726129e-07,0.0004884802384499878,6.277416678538661e-05,0.9886569293253709
2025-06-30 06:00:00,0.00023981490711834393,0.01005477983004733,0.0002561013068153709,2.2987256434774357e-05,7.310526660927036e-05,5.67693899777704e-07,0.00046741624439333555,6.006725139352874e-05,0.9888251602432884
2025-06-30 07:00:00,0.00026410967442253724,0.011493818580602694,0.00033700758473356865,2.531601094280446e-05,8.268826722881599e-05,6.789373118237733e-07,0.0005147684671062138,6.615244398119435e-05,0.9872154600336703
2025-06-30 08:00:00,0.0002689709389393085,0.011980200773548562,0.00036036558918404554,2.5781983368735202e-05,0.0001011224958446316,7.16218226124263e-07,0.0005242434160605358,6.737006135672824e-05,0.9866712285234713
2025-06-30 09:00:00,0.00028371421691534676,0.01221764098696473,0.0003955873211117491,2.7195187892160045e-05,0.00010724981949279485,7.775880915558629e-07,0.0005529791093684005,7.106286008718556e-05,0.986343792910076
2025-06-30 10:00:00,0.0002855029523759857,0.012013801894925694,0.00041461999483438547,2.7366645626884564e-05,0.00010504720695765078,7.873834716483807e-07,0.0005564654815096139,7.15108907116442e-05,0.9865248975495864
2025-06-30 11:00:00,0.0002749884492643189,0.011447483388553142,0.000379732256502355,2.6358786765163155e-05,9.599841463028425e-05,7.583857121022053e-07,0.0005359719700128824,6.887728753294413e-05,0.9871698310610267
2025-06-30 12:00:00,0.00029057893783824624,0.012483446468915065,0.00043478269474637543,2.7853199948641502e-05,0.0001125750082468085,8.013824409131465e-07,0.0005663589367992559,7.278228996907666e-05,0.9860108210810956
2025-06-30 13:00:00,0.0002689539332652529,0.011436454677349928,0.00036338585940920713,2.5780353304136378e-05,9.522084477733664e-05,7.305683112667401e-07,0.0005242102707969825,6.736580188799507e-05,0.9872178976908978
2025-06-30 14:00:00,0.00028379903292340613,0.011166256704931073,0.00041120749369717545,2.7203317859352083e-05,9.481010024538611e-05,8.146241476693746e-07,0.0005531444217771575,7.108410423976771e-05,0.987391680200179
2025-06-30 15:00:00,0.0002944640007422397,0.011972260710250655,0.000450104854644042,2.822559938916192e-05,0.00010724922895430223,8.257874350565232e-07,0.0005739311996482886,7.375539482289083e-05,0.9864991832241133
2025-06-30 16:00:00,0.0002609787054026442,0.011461596922834712,0.0003445596464082951,2.5015894537971884e-05,9.544044061918618e-05,6.851181293084951e-07,0.0005086659866633776,6.536821957461708e-05,0.98723768906583
2025-06-30 17:00:00,0.00027060843516306686,0.011311540734859649,0.0003899415722213883,2.5938944193476308e-05,9.839031702631335e-05,7.149037471055369e-07,0.0005274350122140631,6.778021057768516e-05,0.9873076498699973
2025-06-30 18:00:00,0.0002603178195787713,0.011480223349086067,0.0003926342349379361,2.4952545882585846e-05,0.00010575528896084473,6.158347840473372e-07,0.0005073778733701742,6.520268526567021e-05,0.9871629203681339
2025-06-30 19:00:00,0.0002695070254374133,0.011335902264799044,0.0004505910193241406,2.844273829884086e-05,0.00011041700680992504,6.327595493376769e-07,0.0005252882866260277,6.750433675619054e-05,0.9872117145623991
2025-06-30 20:00:00,0.00027552260301192587,0.010867042544183242,0.0004590543476877659,3.087982944308798e-05,0.00010793633964257653,6.760736002034677e-07,0.0005370130735107225,6.901107882984826e-05,0.9876528641100906
2025-06-30 21:00:00,0.00027914266402788554,0.011009823414583446,0.00040197232987691485,3.2450874437525396e-05,9.566486098418931e-05,7.784693533421808e-07,0.000544068828905109,6.991780776391844e-05,0.9875661807500676
2025-06-30 22:00:00,0.0002691345841546612,0.010615089085787906,0.0003551336977487226,2.8179474448501004e-05,9.315145219048875e-05,7.431066138484543e-07,0.0005245623721792035,6.74110501276435e-05,0.9880465951767491
2025-06-30 23:00:00,0.0002698150217355326,0.010521202422474393,0.0002841691420141077,2.7227962116112977e-05,8.024920982138761e-05,8.420796038582973e-07,0.0005199228057633488,6.681482351891741e-05,0.9882297565329523
2025-07-01 00:00:00,0.000268619034528565,0.01070208140264477,0.0003057167664603356,2.9060410564232473e-05,8.222997163531523e-05,8.502354925293819e-07,0.0005288612429397794,6.796349423668158e-05,0.9880146174414979
2025-07-01 01:00:00,0.0002717515371963323,0.010277921636758239,0.00030762253257794644,2.485848536196661e-05,8.87124260676545e-05,7.264678867107482e-07,0.0005732300089123172,6.526987056482859e-05,0.988389907034674
2025-07-01 02:00:00,0.0002691647494265317,0.010680634898413331,0.0003343545852931789,2.8770630591686602e-05,8.83439817695156e-05,7.880120160558113e-07,0.0005921450196552969,6.782729835927309e-05,0.9879379708244751
2025-07-01 03:00:00,0.0002724411802342011,0.010821734464216904,0.0003531909842855113,2.9217448587133966e-05,9.214404316098998e-05,7.756501387581509e-07,0.000621920862187687,6.872335018008237e-05,0.9877398520170089
2025-07-01 04:00:00,0.0002648360694882893,0.01082011500975341,0.00041851906464065547,3.110952800139332e-05,9.98098128384277e-05,7.151627611106994e-07,0.0007041438865466685,6.871306584566599e-05,0.9875920384001244
2025-07-01 05:00:00,0.0002689801580608792,0.010820049480773582,0.0004148048435300345,3.005301028219302e-05,0.00010161689218686635,7.025587097375414e-07,0.0007090230797224822,6.871264970433092e-05,0.98758605732703
2025-07-01 06:00:00,0.0002628256204679842,0.010432405955153119,0.000372300331881722,2.812857163656485e-05,9.492310484159692e-05,6.984121281683494e-07,0.0006500180757992885,6.625092216478123e-05,0.9880924490059267
2025-07-01 07:00:00,0.00025814832911225685,0.01004919960118541,0.0003338688383028266,2.5945615763747415e-05,8.945857600563262e-05,6.870985134826043e-07,0.0005988956956080267,6.381737285325123e-05,0.9885799788726554
2025-07-01 08:00:00,0.0002512148585994106,0.009707847321377236,0.00030543118477308035,2.4657506191123053e-05,8.399349928364498e-05,6.824861985747167e-07,0.0005553113834336739,6.164961755140054e-05,0.9890092121425919
2025-07-01 09:00:00,0.00026124839547237127,0.009277652189883114,0.0002756599614480894,1.9536411319474656e-05,8.800042937533731e-05,5.955764490416587e-07,0.0005472005973729854,5.891766633182525e-05,0.9894711887723479
2025-07-01 10:00:00,0.00028197191780548174,0.009457123215762062,0.000288817625970741,1.7528934804680514e-05,0.00010022304163817176,5.434184169880534e-07,0.0006041523182374821,6.005739584555901e-05,0.9891895821315189
2025-07-01 11:00:00,0.0002851096812737166,0.008867895212014528,0.0002472549209525796,1.3890648795088406e-05,9.911723044498663e-05,4.831835601197453e-07,0.000636383127844944,5.631550746608073e-05,0.9897935504876479
2025-07-01 12:00:00,0.0003089507449127752,0.008067876916770142,0.00023921815846597263,1.1046740918985638e-05,0.0001118663967866822,4.108435612391704e-07,0.0007375842468606975,5.5607035078871094e-05,0.9904674389166447
2025-07-01 13:00:00,0.00025536973884466023,0.009145638375706852,0.00018864501462004027,9.920118658682555e-06,8.00146862717942e-05,4.302431563586672e-07,0.0005055175953138953,4.9935848978938266e-05,0.9897645283784489
2025-07-01 14:00:00,0.00018165044372939524,0.01259568508554689,8.482474044347254e-05,7.343959361415363e-06,3.855589087081532e-05,4.279683096082223e-07,0.0002279223664881942,3.696798981916621e-05,0.986826621555431
2025-07-01 15:00:00,0.0001837585184107821,0.009990233699884098,8.849606689195344e-05,7.654546860164562e-06,4.6714723092719274e-05,4.4606775709747474e-07,0.000286050828074693,3.853142378260088e-05,0.989358114125246
2025-07-01 16:00:00,0.0001966437882857511,0.009509533204027093,0.000106808811412194,8.67284787571432e-06,5.4703066808600306e-05,5.054091209109552e-07,0.00033749528469264825,4.3657342884696085e-05,0.9897419802448925
2025-07-01 17:00:00,0.00017182929320754884,0.008447380252841079,0.00010534243776981098,8.027746539957131e-06,4.756171064405784e-05,4.67815921574841e-07,0.00028962049325282095,4.0410034663207486e-05,0.9908893602151599
2025-07-01 18:00:00,0.00017183852924217177,0.00796103069328175,0.00010583611144196756,8.04586228451896e-06,4.901612201936186e-05,4.4751976540916903e-07,0.0003047987700702555,4.050122561723794e-05,0.9913584851662773
2025-07-01 19:00:00,0.0001727645642701382,0.008096543993998825,0.00010039697654504659,7.868532852492453e-06,4.765829977869528e-05,4.4737320498920705e-07,0.0003039287341174987,3.960858551464742e-05,0.9912307829397176
2025-07-01 20:00:00,0.00017082008369362687,0.007718540574995281,0.00011441980497141104,8.324723477094141e-06,5.140577466356276e-05,4.5510961135165607e-07,0.0003084408265257249,4.190495584241351e-05,0.9915856881462195
2025-07-01 21:00:00,0.00017055862099615846,0.006647635263529409,0.00011756086557565936,8.426184632466703e-06,5.785551584410236e-05,5.05300983953025e-07,0.00035078387343341584,4.2415690552978535e-05,0.9926042586844518
2025-07-01 22:00:00,0.0001723621439521844,0.007113889220077071,0.00010625313530273603,8.0741855798074e-06,5.3473269636267776e-05,4.872054709867436e-07,0.0003386227953205262,4.064379929450656e-05,0.992166194245366
2025-07-01 23:00:00,0.0001836383413940962,0.008632388061049812,8.178658383294192e-05,7.372687699861411e-06,4.5063034026525384e-05,4.6513066750512664e-07,0.0003252516155947943,3.711260240087178e-05,0.9906869219433336
2025-07-02 00:00:00,0.00019869343930279068,0.009221436826793328,7.48081429326859e-05,7.367946407854897e-06,4.572424956365679e-05,5.03015473442995e-07,0.00036455524615874483,3.708873570635447e-05,0.9900498223976612
2025-07-02 01:00:00,0.00021993550291785356,0.009474185085033572,6.67124397601457e-05,7.365670004805796e-06,4.860172706986557e-05,5.799112587666019e-07,0.00040160609533853133,3.707727675885733e-05,0.9897439362918576
2025-07-02 02:00:00,0.0002067766981606038,0.008117950440870846,7.170224763485037e-05,7.375959961404966e-06,5.33705971739837e-05,5.869042886506347e-07,0.00037848397295786677,3.712907429640859e-05,0.9911266241046554
2025-07-02 03:00:00,0.00020608331196498908,0.0074352014904673315,7.207712325494463e-05,7.448035938098155e-06,5.658494327757341e-05,6.215981414696539e-07,0.0003772775863210636,3.715458284076959e-05,0.9918075513277937
2025-07-02 04:00:00,0.000207438718595279,0.007730038035944755,7.150478220370838e-05,7.332835156237351e-06,5.5615449338638504e-05,6.109247520312723e-07,0.0003796503363942939,3.714346105541693e-05,0.9915106654565596
2025-07-02 05:00:00,0.00019662691780892447,0.007068522270473994,7.602224257075324e-05,8.288319219768595e-06,5.441287748274086e-05,5.980560169648334e-07,0.00036061380942867336,3.7169200123784734e-05,0.9921977463068744
2025-07-02 06:00:00,0.0002097118872342147,0.006785935258456429,9.443328782119652e-05,9.125622198086264e-06,6.275209865338021e-05,6.886702400433608e-07,0.0003847664975970623,4.003550922583073e-05,0.9924125511685737
2025-07-02 07:00:00,0.00019014799606357564,0.006557643618218439,0.00012008042080395681,1.6125431263887268e-05,5.6645649237351106e-05,6.121155589319661e-07,0.00035104747853449757,4.456589098614171e-05,0.9926631313993333
2025-07-02 08:00:00,0.00020000128278206062,0.006571111815363865,0.0001293319497005991,1.6316005325476643e-05,5.9434878593368496e-05,6.656254435090431e-07,0.0003690494912018351,4.630641826502019e-05,0.9926077825333244
2025-07-02 09:00:00,0.00020379749335800804,0.006238240650095691,0.0001453833264707023,1.8245151626741506e-05,6.0921629286088646e-05,7.161264050517921e-07,0.00037649017553120773,4.8583529165399405e-05,0.992907621918061
2025-07-02 10:00:00,0.00021844170138317676,0.005970975413093407,0.0001761228186432711,2.0177458240936014e-05,6.542904831978318e-05,8.443186502125455e-07,0.0003977170902371837,5.258989444541837e-05,0.9930977022569866
2025-07-02 11:00:00,0.00026851893535169685,0.006068918813729448,0.00026966655646629996,2.1227551678895775e-05,7.964119841056603e-05,1.0277203061839466e-06,0.00046543425837322665,6.154409533805126e-05,0.9927640208703455
2025-07-02 12:00:00,0.0002696733206331687,0.006096071790471725,0.0002704585518921869,2.1227024491116294e-05,7.996173021334438e-05,1.031847999976437e-06,0.0003816412702504515,6.172484686555549e-05,0.9928182096171825
2025-07-02 13:00:00,0.0002765483259847832,0.006231576531997917,0.00028412345292341156,2.3504867285987663e-05,8.240071171478336e-05,1.063562089338915e-06,0.0003777505783601226,6.484349080446685e-05,0.9926581884788391
2025-07-02 14:00:00,0.00023351193504339037,0.005069668188265689,0.0002430487923154594,2.0684464690972656e-05,6.976029132596933e-05,9.00502837148317e-07,0.000385784654295856,5.546931084845211e-05,0.9939211718603771
2025-07-02 15:00:00,0.00020312257283116087,0.0054380781925650965,0.0002607110146339059,3.50798546043654e-05,6.33629953420435e-05,8.235982694455738e-07,0.0003037634668553653,5.9500235218505273e-05,0.9936355580696802
2025-07-02 16:00:00,0.00035355598111395936,0.007571821967170879,0.0003630064367936701,3.056980233808307e-05,0.00010559912025588438,1.7781412918772423e-06,0.0004195231413600611,8.284639759230892e-05,0.9910712990120834
