open_time,lgbm,mamba,tcn,patch,trend,volbreak
2024-11-16 20:00:00,0.7757457854709319,0.0016255642422616007,0.004085828576773697,0.10753080178263626,0.01021458910502538,0.10079743082237125
2024-11-16 21:00:00,0.7385494203896187,0.0025542495448013644,0.0035698515347073268,0.0988016785016873,0.009716819591785405,0.14680798043739987
2024-11-16 22:00:00,0.7672721132268281,0.0023213205497222607,0.0031884177490035704,0.09640030681803903,0.00948065259769498,0.121337189058712
2024-11-16 23:00:00,0.7904784940829658,0.0017321620163317096,0.0023159262452404506,0.08020137611928901,0.007842118897660509,0.11742992263851242
2024-11-17 00:00:00,0.8216243734814754,0.0013584560773509317,0.001452100402902179,0.07281051872153914,0.007605613708829675,0.09514893760790262
2024-11-17 01:00:00,0.8638815813995465,0.0009733859139505098,0.0013074229636022801,0.0655561722716131,0.006101050485575484,0.06218038696571218
2024-11-17 02:00:00,0.875835818636643,0.0008976324153944171,0.0012408751896609567,0.062219365856059805,0.00551618543900554,0.0542901224632364
2024-11-17 03:00:00,0.892385149643095,0.0007771523993399521,0.0011717155130278338,0.05875159467425483,0.0049230471865731795,0.041991340583709284
2024-11-17 04:00:00,0.8814395358839817,0.0008012239589272129,0.001208008291400676,0.06057136968009546,0.005235107280749071,0.05074475490484579
2024-11-17 05:00:00,0.8476602871519728,0.0009727065325705936,0.001466553194462854,0.07353520363203424,0.007459960290186053,0.06890528919877334
2024-11-17 06:00:00,0.854821166340835,0.0009075970787276286,0.0013683874329244916,0.06861302331721714,0.006575881200122603,0.06771394463017319
2024-11-17 07:00:00,0.8743939804428648,0.0008284567545361673,0.0012490672768779504,0.06263012954601493,0.005445895138341569,0.055452470841364496
2024-11-17 08:00:00,0.8278421522230691,0.0010160193648224237,0.001531856109960181,0.07680959095531185,0.007529254877176297,0.08527112646966004
2024-11-17 09:00:00,0.8533671632296066,0.0007861195450113854,0.0013899559501874624,0.06969450151723189,0.006183490523661168,0.06857876923430152
2024-11-17 10:00:00,0.9148861201314514,0.0003784951106935472,0.0009711136274242202,0.04869311158443098,0.0034040105905778144,0.03166714895542196
2024-11-17 11:00:00,0.9146751201456269,0.0003597891220137362,0.0009747010355007278,0.04887298967164473,0.00330264750445102,0.03181475252076285
2024-11-17 12:00:00,0.9289550967371176,0.0002769552387761503,0.0006855958559679594,0.04293446289770239,0.0027793953048522047,0.024368493965583476
2024-11-17 13:00:00,0.9355239409392421,0.00026062206303927065,0.0006445883433661631,0.04057878164128951,0.002626898476385936,0.020365168536677004
2024-11-17 14:00:00,0.9427092690437591,0.00020303444660016472,0.0004888268822251551,0.03618281468234891,0.002468328989421749,0.01794772595564518
2024-11-17 15:00:00,0.9506181462595961,0.0002645660317849484,0.0006894978985037582,0.03262877681245951,0.0029624493364018424,0.012836563661253936
2024-11-17 16:00:00,0.9333087577978879,0.00044853999434786096,0.0012255549206086696,0.04403390166237411,0.003659765029988789,0.017323480594792592
2024-11-17 17:00:00,0.9491951603605767,0.0002388813966802815,0.0006509636110716862,0.033761734733418744,0.0028709766024104656,0.013282283295842313
2024-11-17 18:00:00,0.9426317435248248,0.0002228792454706004,0.0007001964576389291,0.03795458373167931,0.0035587951800710514,0.014931801860315265
2024-11-17 19:00:00,0.9474633266124126,0.00023323931383124308,0.000663445404464472,0.03456721848311408,0.0034735996380026797,0.01359917054817478
2024-11-17 20:00:00,0.9578979750497875,0.00018092305919306559,0.00032069769075588207,0.02747034005342898,0.0033228931971260177,0.010807170949708508
2024-11-17 21:00:00,0.9699826742300214,0.0001426285134307109,0.00022248679132625535,0.019057785544769872,0.0030968567831579585,0.0074975681372936856
2024-11-17 22:00:00,0.9661451958659133,0.00013828652379906407,0.00025239501235384666,0.021619665551091613,0.003339013683864603,0.008505443362977446
2024-11-17 23:00:00,0.9672553959515385,0.0001386737394621317,0.0002498769980674565,0.02140397734783859,0.0030302353035616364,0.0079218406595316
2024-11-18 00:00:00,0.9645388922627708,0.0001355048151524873,0.00027638820585332405,0.023674875811087154,0.0029958087164001774,0.008378530188736223
2024-11-18 01:00:00,0.972453786386787,0.0001401763787829901,0.00021212472508503222,0.01817019111703439,0.002645480067228675,0.006378241325082022
2024-11-18 02:00:00,0.9686748741799409,0.00012598435765580622,0.00023673407688669932,0.020278180298038063,0.0031041085573611784,0.007580118530117261
2024-11-18 03:00:00,0.9652865223254494,0.00011722821255460557,0.0002591592150297454,0.022199073987925963,0.0035064503446257055,0.008631565914414482
2024-11-18 04:00:00,0.9665011034984023,0.0001238160702004717,0.00025320762110232054,0.021689272034999728,0.0033215292378053784,0.00811107153748983
2024-11-18 05:00:00,0.9637808741025984,0.00012094439709134569,0.00027347255167528187,0.023425126548595618,0.0036001326237509734,0.008799449776288206
2024-11-18 06:00:00,0.9570156704098458,0.00011266311629128212,0.000320492908508481,0.027452798804660537,0.004573748510540232,0.010524626250153662
2024-11-18 07:00:00,0.9604066290188092,0.00012008772931939371,0.00030033227397998475,0.02572587808725423,0.003973256188975528,0.009473816701661635
2024-11-18 08:00:00,0.957361690997716,0.0001205739487762449,0.00032703005411755426,0.028012757975045457,0.004055115717106057,0.01012283130723875
2024-11-18 09:00:00,0.9549584979148045,0.00010815973043029212,0.0003400477788400943,0.029127830939890454,0.0040912374212204936,0.011374226214814027
2024-11-18 10:00:00,0.9524268996701448,0.00011323477807830184,0.0003652968168517701,0.031290614396696385,0.004162797507104091,0.011641156831124903
2024-11-18 11:00:00,0.9467775375723253,0.00010449912035960926,0.0005296089755985222,0.03483599736738463,0.004263493084214809,0.013488863880117108
2024-11-18 12:00:00,0.9506060428074724,0.000113887922216349,0.0004512824176680563,0.03267880214366106,0.004197416145881858,0.011952568563100391
2024-11-18 13:00:00,0.9461772649006231,0.000125721424301001,0.0006106729883199559,0.036880269398181155,0.004317648953455889,0.011888422335118833
2024-11-18 14:00:00,0.953197222333024,0.00010990341035731976,0.00046338967137008163,0.030819881631615427,0.004109092678133029,0.01130051027550014
2024-11-18 15:00:00,0.9368310182798488,0.00015466858469934979,0.0013798932645712305,0.046425005067440885,0.004171144481061001,0.011038270322378887
2024-11-18 16:00:00,0.9416794202341269,0.00017997657011339067,0.0011510074795983965,0.046665269406371127,0.003220118460505145,0.007104207849285138
2024-11-18 17:00:00,0.9405823316725942,0.00017457055543998264,0.0011078256946237736,0.0466109027799094,0.003484250504879175,0.008040118792553511
2024-11-18 18:00:00,0.939350154111526,0.0001588634072349297,0.0009836535823686933,0.04654984176847789,0.004578504465927057,0.00837898266446538
2024-11-18 19:00:00,0.9371159363595786,0.0001395626121786276,0.0008356110825878473,0.04643912428748929,0.00456761462265576,0.010902151035510019
2024-11-18 20:00:00,0.9363944956200366,0.00014580633039326397,0.0008882415546797391,0.04541222030349011,0.004466611390459976,0.012692624800940251
2024-11-18 21:00:00,0.9432907569034668,0.00014944903711705993,0.0009378370860923092,0.04154371734710216,0.004086116905637297,0.009992122720584308
2024-11-18 22:00:00,0.9398903187252234,0.00014774363196306425,0.0009085293643498298,0.04436288904094989,0.004363402277619755,0.010327116959894233
2024-11-18 23:00:00,0.9486995789027102,0.00015503636540617176,0.0010085902140462312,0.037418809696488434,0.0036804032150558478,0.009037581606293296
2024-11-19 00:00:00,0.9453374339026476,0.00015322365570711837,0.0009756494655875254,0.04014151108179863,0.003972830685635995,0.009419351208623023
2024-11-19 01:00:00,0.9417084576254341,0.00015153022123411028,0.000947316655455411,0.0425914482955956,0.004313156088698551,0.010288091113581971
2024-11-19 02:00:00,0.9484002172013726,0.00015710110782754665,0.0010270386747999547,0.03709414591772461,0.003906547987091818,0.009414949111183336
2024-11-19 03:00:00,0.9525294267190557,0.0001595876245708899,0.0010649070563018323,0.034791928104840115,0.0034042246267875016,0.008049925868443652
2024-11-19 04:00:00,0.9503271227720069,0.00015806599792017847,0.0010355394731860698,0.03698493377652127,0.0034466377980727214,0.008047700182292845
2024-11-19 05:00:00,0.9454997180471082,0.00015574423293183482,0.0009932153577047343,0.04041681889614281,0.0038608214780413556,0.009073681988071002
2024-11-19 06:00:00,0.9460971795497244,0.00015653432794574844,0.0010070077722119303,0.03926712164921958,0.0039776203334018975,0.009494536367496371
2024-11-19 07:00:00,0.9445783087799862,0.0001553571828514134,0.000985140087516346,0.041202248099694146,0.0039080501300752584,0.009170895719876837
2024-11-19 08:00:00,0.9457890972768705,0.00015616910477229943,0.0009980485423969885,0.04018020790110486,0.0038418595614260675,0.009034617613429245
2024-11-19 09:00:00,0.9379766070821492,0.0001531036666159227,0.0009443136594779655,0.045168657706107236,0.004638957106299276,0.011118360779350307
2024-11-19 10:00:00,0.9291095786630114,0.00015024695723258344,0.0009034523782272513,0.048910983514975935,0.005960476119320139,0.014965262367232729
2024-11-19 11:00:00,0.9340753171446589,0.00015271885523035557,0.000936706439563911,0.046009215667955905,0.006079022229559454,0.012747019663031782
2024-11-19 12:00:00,0.9308843394844323,0.0001808307002320707,0.0011436975734910291,0.048296067181108716,0.005622399965473228,0.013872665095262731
2024-11-19 13:00:00,0.9187888564537033,0.00018673750472937727,0.0011436391029889061,0.05651219671236386,0.007135886603170093,0.016232683623044315
2024-11-19 14:00:00,0.942629803203021,0.000160047295314347,0.0010277018187099425,0.04015077085836552,0.004498683975585376,0.011532992849003913
2024-11-19 15:00:00,0.9459900397742418,0.00016048944649941138,0.0010467611630937724,0.0378543206517985,0.004075033358788227,0.010873355605578169
2024-11-19 16:00:00,0.9479957937283517,0.00015710016979464365,0.0010288688854137146,0.036461164401459696,0.0038838903749280787,0.010473182440052136
2024-11-19 17:00:00,0.9339284984499765,0.00018792398986210585,0.0012123555746437005,0.046261293783024605,0.005121735747425118,0.013288192455067878
2024-11-19 18:00:00,0.9288172243372808,0.00019399149593550321,0.0012382781384437849,0.04978606984851168,0.005663779548144574,0.014300656631683622
2024-11-19 19:00:00,0.923926037348788,0.000256191989444195,0.001722157905659679,0.05343117423495918,0.005316754349917619,0.015347684171231175
2024-11-19 20:00:00,0.9384198033943324,0.00020035928062979127,0.0013353044080901988,0.043228544663623664,0.004398929108006471,0.012417059145317575
2024-11-19 21:00:00,0.9406928689694792,0.000220062950124036,0.0015148914669132268,0.041697854068182494,0.0038969422234243984,0.011977380321876448
2024-11-19 22:00:00,0.9485554568419222,0.00022420389713412005,0.001464138751434642,0.03628046519300804,0.0030544573015530707,0.01042127801494794
2024-11-19 23:00:00,0.9300535071782406,0.0002654597390183701,0.0019723029064366523,0.048872462993639815,0.004798036927829615,0.014038230254835053
2024-11-20 00:00:00,0.9058608880617414,0.0003338449729553819,0.002828812443145365,0.07009624687586502,0.0042928916310101565,0.016587316015282908
2024-11-20 01:00:00,0.9046808198089016,0.00034141916387627825,0.0028929918295657014,0.071686572924438,0.0038118090210322543,0.016586387252186467
2024-11-20 02:00:00,0.8867088347398729,0.0004244564399427413,0.003596602483643459,0.08912161575742406,0.005066609304843253,0.015081881274273453
2024-11-20 03:00:00,0.8939626299036075,0.0003986913753699301,0.0033782839790489527,0.08371181637934638,0.004481158696716752,0.014067419665910361
2024-11-20 04:00:00,0.8892221843051026,0.00041683129185292507,0.0035319913151530434,0.08752059041252475,0.00480945843834945,0.014498944237016913
2024-11-20 05:00:00,0.8943687719211082,0.0003934787267636278,0.0033341149591930726,0.08261733500869735,0.004539856197225123,0.014746443187012565
2024-11-20 06:00:00,0.8894668214821694,0.00041125819205042186,0.0034847680368491974,0.08635042638051366,0.00505949335344132,0.015227232554975809
2024-11-20 07:00:00,0.8425318586427755,0.0006046505576043935,0.0051234649602906876,0.1269563366021736,0.009906429791249644,0.014877259445906071
2024-11-20 08:00:00,0.831503418551591,0.0006464994050673873,0.005478068294247227,0.13574319092341117,0.00965865989172854,0.016970162933954563
2024-11-20 09:00:00,0.8304147405403073,0.0006456529507162663,0.0054708959214545255,0.13556546390047572,0.01032161064333631,0.01758163604370997
2024-11-20 10:00:00,0.8328108894996838,0.0006475159723733369,0.005486682107475889,0.13595663596112723,0.009152972161318343,0.015945304298021316
2024-11-20 11:00:00,0.8278736930208918,0.0006436772694708282,0.0054541551221508585,0.13515063710496558,0.00958543548329665,0.021292401999224206
2024-11-20 12:00:00,0.8320154037320452,0.0006468974769299702,0.005481441328827237,0.13582677266288423,0.007065969223012086,0.01896351557630127
2024-11-20 13:00:00,0.8332618494302129,0.0006478665967006597,0.0054896530986255215,0.1360302553096264,0.007439739424172196,0.01713063614066241
2024-11-20 14:00:00,0.7891044553926022,0.0008299538856353406,0.007032557231993653,0.17426247862313485,0.007715557223329273,0.021054997643304835
2024-11-20 15:00:00,0.8220562002842292,0.0006930505028521195,0.005872515823259822,0.14551736009473257,0.007613213004637249,0.01824766029028916
2024-11-20 16:00:00,0.8829712580422393,0.00044981629183579855,0.003811487446434232,0.09444633406393184,0.007394670238012591,0.010926433917546307
2024-11-20 17:00:00,0.8574910197765342,0.0005659374180829603,0.004795431832153428,0.11882787577434838,0.006462968164565731,0.011856767034315248
2024-11-20 18:00:00,0.865347483389232,0.0005465295353594962,0.004630980471220165,0.11475287135933931,0.006169400220347069,0.008552735024501877
2024-11-20 19:00:00,0.8229245076619979,0.0007379476098001225,0.006252948374546775,0.1549442466666024,0.006668544254939119,0.00847180543211384
2024-11-20 20:00:00,0.8313505697683743,0.0006960384683290911,0.005897834143455334,0.14614473262598934,0.007386967544417038,0.008523857449434838
2024-11-20 21:00:00,0.859257403288797,0.000572808978520099,0.003399522407714069,0.12027067298815719,0.007755887130366226,0.00874370520644547
2024-11-20 22:00:00,0.8531808663684793,0.0006004422785021476,0.003294834579184825,0.12607273913996772,0.008132904949579094,0.008718212684286944
2024-11-20 23:00:00,0.8491599474770389,0.0006190460668127183,0.003515109212870973,0.12997891069828074,0.008027115124877535,0.008699871420119038
2024-11-21 00:00:00,0.8250993076215546,0.0007295777061948815,0.00416158784534804,0.15318684764319823,0.008211863964725535,0.008610815218978728
2024-11-21 01:00:00,0.8444408868593806,0.0006397843278127088,0.003269904517101071,0.1343332499293398,0.008564711449074456,0.008751462917291435
2024-11-21 02:00:00,0.8332883689549221,0.0006915470655229875,0.0041418521719820516,0.1452016886821835,0.007976167088723316,0.008700376036666086
2024-11-21 03:00:00,0.850372016561756,0.0006141151819362545,0.003576961271995232,0.12894359026030228,0.007672912964593752,0.008820403759416375
2024-11-21 04:00:00,0.8563822427489561,0.0005872996157664279,0.004482814755085517,0.12331322078156977,0.00637963087937605,0.008854791219246214
2024-11-21 05:00:00,0.8594594676840299,0.000573715241844864,0.004459846883407125,0.12046095788951398,0.006174907293990855,0.008871105007213238
2024-11-21 06:00:00,0.8698337128657465,0.00045838513344833735,0.0035023171119197196,0.11110422030395779,0.006168587060723764,0.008932777524203944
2024-11-21 07:00:00,0.8721675973630654,0.00044663389190951894,0.0032938078103047475,0.10897146761050999,0.006176669754848368,0.00894382356936201
2024-11-21 08:00:00,0.8621641187204508,0.0004285454487806392,0.00350714345530973,0.11822125052644715,0.006770074053030484,0.008908867795981164
2024-11-21 09:00:00,0.8669000794753412,0.0003542397783516685,0.0027735407225607574,0.11384689540307766,0.007191460690216293,0.008933783930452459
