open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,crossasset
2024-12-13 08:00:00,0.8079509154916293,0.000260144617019486,0.0038245660455092888,0.0048218893962785605,0.09628133487029746,9.484330447452654e-06,0.008474506406644123,0.07837715884217439
2024-12-13 09:00:00,0.8195142225455113,0.00019096587403110953,0.003345464684722545,0.004217853868108566,0.08522495435987852,9.537602683855948e-06,0.007517440983102108,0.07997956008196201
2024-12-13 10:00:00,0.8202790840586343,0.0002003895847985641,0.003422823569538931,0.004315385452598277,0.08436932348266075,9.892531684338512e-06,0.0073969560667156145,0.08000614525336937
2024-12-13 11:00:00,0.8275935406909163,0.00018457733141067012,0.0033113230079710844,0.004174809144304584,0.07719835805562904,1.0568259306472266e-05,0.0066984916240616565,0.08082833188640029
2024-12-13 12:00:00,0.8272311574477749,0.00017842834583819026,0.0032591707375161315,0.0039609707539057125,0.07830890735581088,1.0227551137491975e-05,0.006220690767778528,0.08083044704023812
2024-12-13 13:00:00,0.8284491631120146,0.0001830840252081487,0.0033008551235229975,0.0041189283137520885,0.07671322852691495,1.0613169244823822e-05,0.006300252624482926,0.08092387510485957
2024-12-13 14:00:00,0.8361005732250063,0.00014967593311757493,0.0030257300480967383,0.0029745194708744806,0.0700073980281702,1.0334619080677435e-05,0.005775128856958908,0.08195663981869523
2024-12-13 15:00:00,0.8426463213670886,0.00011375096074337112,0.0027469883634380107,0.0018587165322154935,0.06074755197940722,9.840968239770308e-06,0.005243102165508841,0.08663372766335865
2024-12-13 16:00:00,0.8143042890093075,9.523836186977698e-05,0.0026545946377326654,0.0011991655330680403,0.07877358054320384,9.293327261426592e-06,0.0070315542497667,0.09593228433779005
2024-12-13 17:00:00,0.7972290088700149,9.324129304564952e-05,0.0025989300075602083,0.0010611072517740844,0.08218152323084629,8.849253174407399e-06,0.007194699478487934,0.10963264061509657
2024-12-13 18:00:00,0.8078482896855098,9.448328933960659e-05,0.0026335483760127265,0.001549806873263584,0.07197949635863016,9.071905889888673e-06,0.006164382476405195,0.10972092103494892
2024-12-13 19:00:00,0.7963790632070159,9.314188618544396e-05,0.002596159223677802,0.0011488598642104518,0.07877294276608608,8.507537705110223e-06,0.006879476626531322,0.11412184888858791
2024-12-13 20:00:00,0.7893082116101737,9.23149025477588e-05,0.0025731085717451974,0.0008065988464141901,0.08845595042570607,6.7764247429488355e-06,0.007908861499940741,0.11084817771872925
2024-12-13 21:00:00,0.7885264597821293,9.222347141507713e-05,0.0025705600966373365,0.0007517009144771358,0.09067166227530347,6.668195123876871e-06,0.008144702726906377,0.10923602253800756
2024-12-13 22:00:00,0.7897920324858696,9.237148865231651e-05,0.0025746858056116774,0.0006702592670473946,0.09478162178042776,6.715829438073635e-06,0.008580212549135739,0.10350210079381746
2024-12-13 23:00:00,0.7953998652090273,9.30273623955864e-05,0.002592967083110912,0.0016065995216972143,0.09039692485739698,7.336922589698143e-06,0.00810574422128726,0.10179753482249487
2024-12-14 00:00:00,0.7942100146910374,9.288820137711611e-05,0.002589088224989457,0.0016041961855178808,0.08893817192212604,7.246635867109451e-06,0.007954055501943653,0.10460433863714134
2024-12-14 01:00:00,0.7985135329010361,9.339152676804054e-05,0.0026031174969923664,0.001612888706852395,0.08403102944241572,7.75419680856903e-06,0.007434247757859492,0.10570403797126746
2024-12-14 02:00:00,0.7870500081440321,9.205079046854377e-05,0.0025657469320080157,0.001589733946338667,0.08656302191470247,7.334809323575e-06,0.006919981762530657,0.11521212170059586
2024-12-14 03:00:00,0.7702447442993701,9.00853018656258e-05,0.002510962542572959,0.0015557895995568954,0.10381002141178068,5.649994324400358e-06,0.00859768100867977,0.11318506584184955
2024-12-14 04:00:00,0.7322255967109048,0.00010043880048216538,0.002799547324688583,0.0017345964096918717,0.12091086087344512,7.026676663672976e-06,0.009585811997701643,0.13263612120642224
2024-12-14 05:00:00,0.7243183784472564,0.00010640961075788965,0.002965972708637639,0.001837713392546139,0.12452830807130688,8.192668099045492e-06,0.010155662140298683,0.13607936296109735
2024-12-14 06:00:00,0.7219137414832565,0.00010855381261221297,0.0030257384021350345,0.001874744149786458,0.12563203532818304,8.545801516196139e-06,0.010360303332367843,0.13707633769014257
2024-12-14 07:00:00,0.7205043718768079,0.00010951674394198604,0.0030525783466105127,0.0018913741495413911,0.12627449997587611,8.711177329570395e-06,0.010452204854982508,0.13770674287490983
2024-12-14 08:00:00,0.7173251579282534,0.00011001809723410388,0.003066552649976686,0.0019000326123697006,0.1277000878711067,8.828174871788622e-06,0.010500053678142475,0.13938926898804516
2024-12-14 09:00:00,0.7354083925917461,0.00010200669131833431,0.002843249405704374,0.0017616741704989647,0.11951643585171384,7.424502859645203e-06,0.009735450451329963,0.13062536633482877
2024-12-14 10:00:00,0.7290001580282681,0.00010506985214578329,0.0029286293948958863,0.0018145755168720258,0.12241979114497432,7.935794652425449e-06,0.010027796473680798,0.13369604379451058
2024-12-14 11:00:00,0.7205525183222531,0.0001044196738273016,0.002910506866915286,0.0018033468186848334,0.12616748914814752,7.935248184960462e-06,0.009965743889460081,0.138488040032527
2024-12-14 12:00:00,0.6877448781518496,0.00012955750412566052,0.0035758639548786257,0.003912489057631787,0.11190184873653838,8.125824119638974e-06,0.014520474902928042,0.17820676186792833
2024-12-14 13:00:00,0.7058165822248142,0.0001256229946563833,0.003467269159955201,0.0037936713530952373,0.10544278444387313,7.4499358202747414e-06,0.014079505108167563,0.167267114779618
2024-12-14 14:00:00,0.7088379647208541,0.00012399515180314813,0.0034223397317266003,0.0037445123530526815,0.10419347387864634,7.231035591389766e-06,0.014359616084981226,0.16531086704334452
2024-12-14 15:00:00,0.7407370605903932,9.824803671750607e-05,0.002711704084658559,0.00296697880362234,0.09356741904445498,4.3936952383380905e-06,0.009960683366069938,0.14995351237884502
2024-12-14 16:00:00,0.7397981060891036,9.57620246807436e-05,0.0026430886779814505,0.0028919040716983585,0.09119984267585901,4.182213245332552e-06,0.009644148633445999,0.15372296561398568
2024-12-14 17:00:00,0.7015614958896175,0.00011765213765129946,0.003015367080359662,0.0032992280622294347,0.10404531850546393,4.8599217530607e-06,0.012581270183597495,0.17537480821932755
2024-12-14 18:00:00,0.7151690361904217,0.00010864261625119914,0.0030538109766391703,0.00315179946049125,0.09939597158693075,4.490778771102512e-06,0.011578201458413945,0.1675380469320808
2024-12-14 19:00:00,0.6898223597833915,0.0001398446368319687,0.00423743490847765,0.00342645802956771,0.10805767601014803,4.750631126359594e-06,0.01217359147938886,0.1821378845210681
2024-12-14 20:00:00,0.6288351961441812,0.00025306284676720347,0.008682041594608888,0.004572315918757691,0.09651629626458588,6.339311947136317e-06,0.01808727977036017,0.24304746814879172
2024-12-14 21:00:00,0.6455168047703285,0.000210504120463774,0.006814125111132864,0.004271937365809075,0.0990398703137451,5.922850490140569e-06,0.017060384488996123,0.22708045097903437
2024-12-14 22:00:00,0.6295715263612577,0.0002386489127321328,0.007932271915604173,0.004571018795416156,0.09670667370667156,6.337513543517229e-06,0.01799500494373999,0.2429785178510349
2024-12-14 23:00:00,0.657101293864764,0.00018634164948134332,0.005755586859357293,0.004127239755570775,0.09965446140648644,5.722233711771728e-06,0.013780495092683497,0.21938885913794504
2024-12-15 00:00:00,0.6391120356107042,0.00021952963606310674,0.00707608555048417,0.004420053619315558,0.09787434226499911,6.413432826041714e-06,0.016337774584885834,0.234953765300722
2024-12-15 01:00:00,0.6617943411162478,0.00019707786662423495,0.00630180595619995,0.004035725433781409,0.10005207701937675,5.941720789908103e-06,0.013088735922960436,0.21452429496401929
2024-12-15 02:00:00,0.6264409499151149,0.000265018273102352,0.00931342249448706,0.004603841487024589,0.09655402505523093,5.918804137545718e-06,0.018093572764823127,0.24472325120607957
2024-12-15 03:00:00,0.628822524139278,0.000252751688790169,0.009191696594673573,0.004543669541862813,0.09849254979540074,6.019393188351631e-06,0.017166056549965208,0.24152473229684124
2024-12-15 04:00:00,0.5375328438683145,0.00032147877798889026,0.012313974979518078,0.006087084411176002,0.09019910241490002,8.439846838795754e-06,0.029970095459383072,0.3235669802418806
2024-12-15 05:00:00,0.5510175850810553,0.0002901701724813741,0.011776204419817145,0.005821251908171106,0.09458429787315271,8.48971065534801e-06,0.027065697027880812,0.3094363038067863
2024-12-15 06:00:00,0.5289901380992649,0.00028525264008403406,0.011305439555813595,0.00558854187994937,0.09403883360542603,7.193303262527857e-06,0.026590241816768407,0.3331943590994311
2024-12-15 07:00:00,0.5375253916177252,0.0003019156578162864,0.011487852772614228,0.005678712978252434,0.09409700746260914,7.3740125072584736e-06,0.028108854406141928,0.3227928910923336
2024-12-15 08:00:00,0.5728484736714743,0.0002936640870612233,0.012242768489036843,0.006051885385767567,0.08720709894327053,9.849472856317043e-06,0.02734523522731843,0.2940010247232149
2024-12-15 09:00:00,0.5628880812978695,0.00027991881760864657,0.012029897575532505,0.00594665833915262,0.08579644665326827,9.393446555029326e-06,0.026077189968336825,0.3069724139016767
2024-12-15 10:00:00,0.583366901203096,0.00030104368571980464,0.01246756558470338,0.0061630078217791255,0.08891786641307106,1.053762692673478e-05,0.02627900032617486,0.282494077338529
2024-12-15 11:00:00,0.5866061501760409,0.0002804802801292958,0.012536793970702113,0.00619722902410613,0.08941159875692017,1.145075500826999e-05,0.024198452460434127,0.28075784457665903
2024-12-15 12:00:00,0.5895842315377424,0.00028830538689032017,0.01260044075048517,0.00622869110858197,0.08986552344846663,1.1488218223438127e-05,0.024389101024207584,0.2770322185254023
2024-12-15 13:00:00,0.5879785954151281,0.0002908478201520794,0.012566125513157549,0.006211728288164502,0.08716181110664266,1.1175335784528106e-05,0.025010573642953542,0.280769142878017
2024-12-15 14:00:00,0.6032017255297321,0.0002993730300256257,0.012891470287975725,0.006372553781991417,0.0891753299763561,1.238680869816006e-05,0.023552065972940014,0.2644950946122807
2024-12-15 15:00:00,0.6505759867006804,0.0002763014901994903,0.013903940668035965,0.006873041453721552,0.08327515546908563,1.9017802672181052e-05,0.01714146271421665,0.22793509370138798
2024-12-15 16:00:00,0.6575984140435172,0.00035889535802219005,0.014054022157541231,0.006947230226777621,0.06932077978465441,1.548406998864262e-05,0.017613382207399626,0.23409179215209933
2024-12-15 17:00:00,0.6375498413400212,0.00027547967658055473,0.013625549279589061,0.006735426111507571,0.08489691218325353,1.8918088619325607e-05,0.018001023784111236,0.23889684953631743
2024-12-15 18:00:00,0.6261222866840337,0.0002307555859434399,0.013381322555631157,0.006614699158052698,0.09631344775894775,2.135918033543591e-05,0.018040696287688028,0.23927543278936766
2024-12-15 19:00:00,0.6369775420808836,0.00024740849425673706,0.013613318248770106,0.006729380028325291,0.09075226171646787,2.0808094142866894e-05,0.017619922023334837,0.23403935931381864
2024-12-15 20:00:00,0.6480629225959268,0.0002535432323321908,0.013850232116042421,0.0068464920665309405,0.08775843572263334,2.1042247427327548e-05,0.016996686453386454,0.22621064556572062
2024-12-15 21:00:00,0.6450538552347269,0.0002408425273034327,0.013785923111542541,0.006814702628965852,0.0910080786956261,2.179107604991584e-05,0.016989564822597874,0.2260852419031874
2024-12-15 22:00:00,0.6395480854367563,0.00025912452955436613,0.013668255232358944,0.006756536657842313,0.08780078170665265,2.0202275990705977e-05,0.017630754455191314,0.23431625970565328
2024-12-15 23:00:00,0.6712683608063349,0.0002764851761380329,0.014346172701998502,0.007091647040019518,0.076478942062171,2.413775433646535e-05,0.01505063217138611,0.2154636222876154
2024-12-16 00:00:00,0.6627594940642565,0.0002617009191971156,0.014164323416515244,0.007001754706090807,0.0863416316359194,2.222644501507695e-05,0.01671642135330676,0.2127324474596992
2024-12-16 01:00:00,0.6610543339292699,0.00026805624613107084,0.014127881177897452,0.006983740459434653,0.08785147854092468,2.0762484031841286e-05,0.01750862175846274,0.2121851254038476
2024-12-16 02:00:00,0.6522718444731925,0.00021991244081887083,0.013860804867610717,0.006851718423687071,0.10107143595018261,2.3411085295426622e-05,0.01752693768723503,0.20817393507197782
2024-12-16 03:00:00,0.6584605068503063,0.00022036960365938785,0.013554270845062066,0.0067001915224829895,0.09974330136044528,2.1778189231038012e-05,0.017729448018358285,0.20357013361045456
2024-12-16 04:00:00,0.6743967848328634,0.00019979940561383735,0.012437006392819252,0.006147901702037497,0.10195482274295121,1.823256114892581e-05,0.018055393196627984,0.18679005916593805
2024-12-16 05:00:00,0.6714076531498944,0.00023045798010493218,0.013130873885257861,0.006490896551683532,0.09505564783460163,1.8917587855394376e-05,0.0164543727265823,0.19721118028402
2024-12-16 06:00:00,0.6815415946491782,0.00021580978363597327,0.012405246471296216,0.006132202033691199,0.09646051770025496,1.6849142572604643e-05,0.016914719893267725,0.18631306032610317
2024-12-16 07:00:00,0.6703274249562089,0.00021652940066372163,0.012946433378768144,0.006399723316906753,0.09845741162628693,1.9210627433209467e-05,0.01719217850677047,0.19444108818696187
2024-12-16 08:00:00,0.6681681887880834,0.00022454578357402791,0.013189697540930839,0.006519974453664893,0.09695867503729687,1.9681805964563995e-05,0.0168245901590284,0.19809464643145688
2024-12-16 09:00:00,0.6632675500504088,0.00023164909166567283,0.01354550986102133,0.006695860764180358,0.0962116021955289,2.0787084600578844e-05,0.01658848761762042,0.20343855333497393
2024-12-16 10:00:00,0.6719413163185936,0.00023935415075634534,0.013253552128958585,0.006551539262592331,0.09295175296767157,1.8822698083346138e-05,0.015989990863400416,0.19905367160994403
2024-12-16 11:00:00,0.670045837961693,0.00024170354639472492,0.01338162816815914,0.006614850229437694,0.09279074501574265,1.9224143686157168e-05,0.015928779089914833,0.20097723184497165
2024-12-16 12:00:00,0.6830127593687193,0.0002246260406807648,0.012525797484004422,0.006191793204814101,0.09347667289927028,1.6731407961288764e-05,0.01642801659563123,0.18812360299891878
2024-12-16 13:00:00,0.6660596957927355,0.000261770290434889,0.013722101269426076,0.006783154007104442,0.09211295315318085,1.942052327350402e-05,0.01495014429036165,0.20609076067348298
2024-12-16 14:00:00,0.5581301145554447,0.00036364822047838094,0.018545648651900476,0.009167545734979937,0.09631288969940487,4.065805748547875e-05,0.01557661518280475,0.3018628798975014
2024-12-16 15:00:00,0.7445427910273348,0.00020591445835412461,0.010632676241043044,0.0054921778470748165,0.05770001421170868,2.5578990039955035e-05,0.009852730432638915,0.17154811679180554
2024-12-16 16:00:00,0.7679781212334958,0.00018183722856854168,0.009322679344950653,0.005121851091566792,0.053809415682170944,2.470777958834281e-05,0.009555608007853439,0.15400577963180548
2024-12-16 17:00:00,0.8108284188200905,0.00019198306363994814,0.009761800738849824,0.005407631164461776,0.05681177917559754,2.6209109189548153e-05,0.0101421540784455,0.10683002384972537
2024-12-16 18:00:00,0.8013664629582498,0.00018974271878742613,0.011900961620079229,0.005344526855081858,0.05013715787691386,2.2998203945934297e-05,0.008726646652685395,0.12231150311425631
2024-12-16 19:00:00,0.802828210936369,0.0001900888226592135,0.01227763241145222,0.005354275642541196,0.04942387473007372,2.2654373282822042e-05,0.00857722054576009,0.12132604253786167
2024-12-16 20:00:00,0.8120904075994742,0.00019228186973322477,0.010853866031736248,0.005416047704501808,0.05149381161796154,2.476910042856916e-05,0.009452160988091637,0.11047665508807306
2024-12-16 21:00:00,0.7838120369595,0.00018558628765420935,0.012474723060279498,0.00522745170218673,0.051583937877297883,2.163419132307197e-05,0.007792071142529182,0.13890255877922933
2024-12-16 22:00:00,0.7875658038819204,0.00018647508195054807,0.01133097375987848,0.005252486575808138,0.05528774001645421,2.3047177861199857e-05,0.00782938827665414,0.1325240852294729
